code_postal;nb_annonces;loyer_moyen;loyer_m2_moyen;ville
33520.0;21;923.24;17.58;Bruges
33550.0;2;605.0;15.31;Paillet
33600.0;219;693.16;27.43;Pessac
33700.0;143;863.82;22.55;Merignac
33750.0;1;1002.0;11.79;Saint-Germain-du-Puch
33800.0;132;862.03;24.45;Bordeaux
33810.0;2;718.5;10.8;Ambes
33980.0;2;756.5;12.94;
34000.0;385;784.18;22.46;Montpellier
34024.0;1;594.0;33.0;Montpellier
34070.0;119;713.04;21.15;Montpellier
34080.0;73;659.73;21.99;Montpellier
34090.0;129;608.16;22.12;Montpellier
34110.0;28;875.46;15.6;Frontignan
34120.0;45;552.96;12.23;Pezenas
34130.0;37;908.54;18.77;Mauguio
34140.0;10;903.0;14.47;Meze
34150.0;7;814.57;12.22;Gignac
34170.0;59;795.61;18.91;Castelnau-le-Lez
34200.0;40;762.42;17.69;Sete
34250.0;21;721.48;18.86;Palavas-les-Flots
34280.0;25;627.16;24.85;La Grande-Motte
34300.0;58;705.48;16.33;Agde
34320.0;2;600.0;14.1;Roujan
34340.0;1;1076.0;11.7;Marseillan
34400.0;33;786.88;15.8;Lunel
34410.0;21;875.71;13.78;Serignan
34420.0;1;595.0;11.23;
34430.0;26;827.04;14.58;Saint-Jean-de-Vedas
34470.0;9;833.11;20.83;Perols
34500.0;468;604.38;13.07;Beziers
34600.0;18;426.28;10.94;Bedarieux
34700.0;5;428.8;13.07;Lodeve
34790.0;16;787.44;17.9;Grabels
34800.0;10;606.8;14.54;Clermont-l'Herault
34970.0;51;956.25;18.83;Lattes
34990.0;19;779.42;20.11;Juvignac
35000.0;652;758.8;23.23;Rennes
35135.0;5;989.4;12.74;Chantepie
35136.0;13;799.38;15.05;Saint-Jacques-de-la-Lande
35170.0;22;596.18;20.96;Bruz
35200.0;65;625.75;18.42;Rennes
35230.0;3;815.0;13.75;Noyal-Chatillon-sur-Seiche
35235.0;3;1224.67;11.39;Thorigne-Fouillard
35300.0;45;610.6;12.9;Fougeres
35400.0;42;805.62;17.35;Saint-Malo
35470.0;8;597.12;11.8;Bain-de-Bretagne
35500.0;35;736.71;11.45;Vitre
35510.0;31;836.1;14.75;Cesson-Sevigne
35600.0;5;705.4;8.69;Redon
35700.0;39;783.97;24.18;Rennes
35740.0;4;1707.75;12.79;
35800.0;7;970.71;17.32;Dinard
35830.0;2;1102.5;10.43;Betton
36000.0;100;592.81;12.33;Chateauroux
37000.0;636;628.89;20.25;Tours
37100.0;79;601.23;16.01;Tours
37120.0;9;454.44;8.6;Richelieu
37170.0;30;452.93;21.69;Chambray-les-Tours
37190.0;2;419.0;17.18;Azay-le-Rideau
37200.0;40;627.85;17.43;Tours
37230.0;1;1550.0;7.83;Fondettes
37250.0;4;657.75;15.07;
37260.0;1;915.0;9.53;Monts
37300.0;80;616.21;17.42;Joue-les-Tours
37400.0;16;687.88;15.1;Amboise
37510.0;1;315.0;2.05;Ballan-Mire
37520.0;34;652.56;17.24;La Riche
37540.0;28;778.32;15.56;Saint-Cyr-sur-Loire
37550.0;4;1122.75;11.4;Saint-Avertin
37700.0;20;755.2;13.8;Saint-Pierre-des-Corps
38000.0;690;708.87;18.77;Grenoble
38080.0;4;971.75;12.72;L'Isle-d'Abeau
38100.0;196;671.02;18.14;Grenoble
38110.0;6;673.0;13.57;La Tour-du-Pin
38120.0;23;913.48;14.87;Saint-Egreve
38130.0;48;771.21;13.86;Echirolles
38140.0;1;762.0;14.38;Rives
38150.0;8;670.62;11.11;Roussillon
38160.0;19;732.79;11.57;Saint-Marcellin
38170.0;10;824.6;14.9;Seyssinet-Pariset
38180.0;4;1244.5;15.46;Seyssins
38200.0;61;749.43;13.72;Vienne
38220.0;4;571.25;13.09;Vizille
38240.0;48;1024.96;15.93;Meylan
38300.0;70;846.79;14.8;Bourgoin-Jallieu
38320.0;1;993.0;14.82;Eybens
38360.0;3;613.33;22.59;Sassenage
38400.0;201;659.0;18.06;Saint-Martin-d'Heres
38420.0;7;847.86;12.98;Domene
38430.0;1;848.0;14.62;Moirans
38460.0;1;1050.0;11.41;
38500.0;49;737.04;12.24;Voiron
38530.0;6;732.67;15.46;Pontcharra
38600.0;37;595.95;17.24;Fontaine
38610.0;19;555.89;21.04;Gieres
38700.0;4;535.75;30.25;La Tronche
38890.0;1;545.0;14.34;
38950.0;6;843.33;12.05;Saint-Martin-le-Vinoux
39000.0;54;654.67;12.05;Lons-le-Saunier
39100.0;50;672.18;11.76;Dole
39200.0;7;486.29;10.58;Saint-Claude
39300.0;10;751.4;12.79;Champagnole
40000.0;60;617.75;12.81;Mont-de-Marsan
40100.0;83;677.48;17.1;Dax
40130.0;3;966.67;14.79;Capbreton
40140.0;4;956.25;16.17;Soustons
40150.0;3;1710.67;19.5;
40220.0;4;1186.0;14.96;Tarnos
40230.0;5;973.6;15.5;Saint-Vincent-de-Tyrosse
40270.0;1;790.0;5.49;Cazeres-sur-l'Adour
40280.0;4;692.75;11.29;Saint-Pierre-du-Mont
40510.0;1;777.0;18.07;
40600.0;16;775.25;14.33;Biscarrosse
40800.0;11;479.27;14.15;Aire-sur-l'Adour
40990.0;26;740.46;14.44;Saint-Paul-les-Dax
41000.0;195;596.15;15.09;Saint-Denis-sur-Loire
41100.0;26;637.08;12.01;Vendome
41200.0;16;551.12;10.82;Romorantin-Lanthenay
41260.0;1;500.0;13.51;La Chaussee-Saint-Victor
41400.0;1;446.0;10.88;Montrichard
42000.0;726;545.55;12.89;Saint-Etienne
42100.0;149;535.13;14.75;Saint-Etienne
42110.0;20;589.85;9.67;Feurs
42120.0;24;513.71;10.77;Le Coteau
42153.0;10;581.7;10.97;Riorges
42170.0;24;638.88;10.03;Saint-Just-Saint-Rambert
42210.0;6;687.5;10.72;Montrond-les-Bains
42270.0;11;614.36;13.11;Saint-Priest-en-Jarez
42290.0;1;1150.0;8.33;Sorbiers
42300.0;282;506.02;11.94;Roanne
42400.0;47;594.66;10.98;Saint-Chamond
42470.0;1;680.0;9.86;Saint-Symphorien-de-Lay
42510.0;1;780.0;5.78;Neronde
42600.0;48;608.12;11.49;Montbrison
42700.0;23;528.13;8.43;Firminy
42800.0;8;543.88;8.85;Rive-de-Gier
43000.0;48;566.08;11.36;Le Puy-en-Velay
43150.0;1;730.0;7.16;Le Monastier-sur-Gazeille
44000.0;711;804.03;21.39;Nantes
44100.0;88;705.2;21.96;Nantes
44110.0;47;590.28;12.05;Chateaubriant
44117.0;1;1550.0;12.3;
44120.0;14;840.93;20.24;Vertou
44140.0;1;1450.0;8.79;Aigrefeuille-sur-Maine
44150.0;1;650.0;15.48;Ancenis
44160.0;2;790.0;14.01;Pontchateau
44190.0;4;975.0;12.26;Clisson
44200.0;48;835.9;22.82;Nantes
44210.0;4;810.0;19.91;Pornic
44220.0;4;838.0;12.76;CouÃ«ron
44230.0;44;728.52;17.37;Saint-Sebastien-sur-Loire
44240.0;3;1348.33;13.07;La Chapelle-sur-Erdre
44250.0;7;1008.86;15.5;Saint-Brevin-les-Pins
44300.0;146;705.77;23.73;Nantes
44320.0;1;790.0;15.8;
44340.0;2;586.0;18.71;Bouguenais
44350.0;4;1250.25;13.74;Guerande
44370.0;1;410.0;8.54;
44380.0;8;1009.12;19.51;Pornichet
44400.0;60;890.85;15.75;Reze
44450.0;1;990.0;12.22;
44470.0;35;756.23;17.67;Carquefou
44500.0;23;1105.52;19.36;La Baule-Escoublac
44510.0;3;1031.67;14.14;Le Pouliguen
44600.0;124;976.36;18.03;Saint-Nazaire
44700.0;38;684.63;18.45;Orvault
44740.0;1;514.0;20.56;
44760.0;1;895.0;9.84;
44770.0;1;599.0;12.74;
44800.0;145;691.46;16.91;Saint-Herblain
44840.0;4;751.5;14.15;Les Sorinieres
44850.0;3;1018.67;9.77;
44980.0;8;492.12;21.27;Sainte-Luce-sur-Loire
45000.0;541;644.97;17.92;Orleans
45100.0;97;603.16;17.97;Orleans
45140.0;27;689.07;13.4;Saint-Jean-de-la-Ruelle
45160.0;50;627.62;17.44;Olivet
45200.0;69;635.87;12.32;Montargis
45230.0;1;520.0;10.0;Sainte-Genevieve-des-Bois
45400.0;26;732.65;15.82;Fleury-les-Aubrais
45500.0;24;633.46;9.39;Gien
45650.0;13;602.23;15.34;Saint-Jean-le-Blanc
45750.0;1;433.0;16.65;Saint Pryve Saint Mesmin
45800.0;56;667.29;18.03;Saint-Jean-de-Braye
46000.0;63;586.95;11.03;Cahors
46100.0;7;607.43;10.51;Figeac
47000.0;287;595.4;13.16;Agen
47150.0;2;767.5;9.49;Monflanquin
47200.0;61;616.82;10.39;Marmande
47300.0;50;604.38;10.27;Villeneuve-sur-Lot
47400.0;13;508.15;10.52;Tonneins
47520.0;3;1123.33;10.61;Le Passage
48000.0;8;514.5;12.9;Mende
49000.0;414;714.24;19.84;Angers
49070.0;2;1667.5;12.2;Beaucouze
49100.0;232;713.22;20.25;Angers
49120.0;1;301.0;4.3;Chemille
49122.0;1;455.0;13.38;
49130.0;4;695.0;16.12;Les Ponts-de-Ce
49170.0;2;703.5;8.71;
49230.0;1;800.0;7.48;
49240.0;14;962.29;16.94;Avrille
49270.0;2;615.0;12.5;
49290.0;7;518.14;12.93;Chalonnes-sur-Loire
49300.0;210;612.84;13.5;Cholet
49400.0;83;594.63;12.96;Saumur
49500.0;3;639.67;13.43;
49570.0;1;535.0;11.63;
49600.0;8;560.25;12.02;Beaupreau
49740.0;1;555.0;10.47;
50000.0;31;563.58;13.13;Saint-Lo
50100.0;61;704.46;16.31;Cherbourg-en-Cotentin
50110.0;3;806.67;13.89;Cherbourg-en-Cotentin
50120.0;7;642.29;16.57;Cherbourg-en-Cotentin
50130.0;2;860.0;14.04;Cherbourg-en-Cotentin
50200.0;5;552.6;11.07;Coutances
50230.0;1;800.0;12.31;
50300.0;9;603.33;12.14;Avranches
50350.0;1;450.0;18.0;
50400.0;20;709.2;14.99;Granville
50610.0;1;470.0;16.79;Jullouville
50660.0;1;920.0;9.2;
51000.0;77;577.36;12.83;Chalons-en-Champagne
51100.0;1095;645.01;19.25;Reims
51200.0;36;608.42;13.6;Epernay
51300.0;4;490.0;8.71;Vitry-le-Francois
51450.0;4;670.75;10.9;Betheny
52000.0;15;596.53;13.73;Villiers-le-Sec
52100.0;53;663.64;10.58;Saint-Dizier
52120.0;1;678.0;5.42;Chateauvillain
53000.0;323;516.96;13.89;Laval
53100.0;23;479.22;11.16;Mayenne
53200.0;5;615.8;10.01;
54000.0;1107;616.95;17.18;Nancy
54100.0;9;776.67;16.05;Laxou
54130.0;9;698.33;12.47;Saint-Max
54140.0;18;642.61;14.14;Jarville-la-Malgrange
54200.0;30;555.87;11.68;Toul
54270.0;6;711.5;10.63;Essey-les-Nancy
54300.0;49;530.51;9.59;Luneville
54320.0;6;639.17;13.26;Maxeville
54390.0;4;588.75;9.93;Frouard
54400.0;8;771.25;18.19;Longwy
54500.0;342;514.56;19.28;Vand
54520.0;53;682.43;13.05;Laxou
54547.0;1;400.0;22.22;Vandoeuvre les Nancy
54600.0;96;968.44;18.47;Villers-les-Nancy
54700.0;28;535.36;11.62;Pont-A -Mousson
54800.0;5;528.0;11.33;Jarny
54910.0;1;500.0;7.69;
55000.0;13;561.54;10.66;Bar-le-Duc
55100.0;8;536.88;13.35;Verdun
55240.0;1;730.0;8.11;Bouligny
56000.0;281;701.33;18.98;Vannes
56100.0;154;747.26;18.63;Lorient
56120.0;2;565.0;10.78;Josselin
56170.0;1;700.0;20.59;Quiberon
56260.0;1;805.0;23.68;Larmor-Plage
56270.0;1;1650.0;13.1;Ploemeur
56300.0;33;637.97;12.75;Pontivy
56350.0;1;925.0;10.05;
56400.0;34;787.82;13.67;Brech
56520.0;3;784.33;15.78;Guidel
56600.0;1;716.0;11.74;Lanester
56700.0;4;893.75;13.83;Hennebont
56800.0;4;979.5;11.27;PloÃ«rmel
56860.0;1;1000.0;11.49;Sene
56880.0;1;994.0;14.62;Ploeren
56890.0;5;713.4;12.65;Saint-Ave
57000.0;367;707.73;17.1;Metz
57050.0;37;608.49;15.07;Metz
57070.0;53;671.19;18.51;Metz
57100.0;80;962.66;17.31;Thionville
57120.0;7;650.57;10.6;Rombas
57140.0;1;840.0;14.0;Woippy
57150.0;10;529.5;9.94;Creutzwald
57158.0;1;780.0;11.82;Montigny-les-Metz
57180.0;1;795.0;13.47;Terville
57185.0;1;560.0;16.97;
57190.0;1;735.0;13.87;Florange
57200.0;122;609.63;10.63;Sarreguemines
57220.0;5;631.2;9.09;Boulay-Moselle
57240.0;1;390.0;15.6;
57255.0;2;820.0;12.32;
57270.0;1;835.0;12.85;
57280.0;4;850.0;12.26;Maizieres-les-Metz
57300.0;5;851.0;13.82;Hagondange
57350.0;3;650.0;7.11;Stiring-Wendel
57390.0;5;1064.6;23.24;
57400.0;32;693.16;9.67;Sarrebourg
57460.0;2;821.0;8.17;Behren-les-Forbach
57480.0;3;1253.33;11.45;Montenach
57500.0;22;597.09;11.52;Saint-Avold
57600.0;104;587.37;10.55;Forbach
57630.0;1;330.0;13.75;Vic-sur-Seille
57640.0;1;1380.0;15.86;
57700.0;4;653.5;11.24;Hayange
57800.0;11;461.55;11.45;Freyming-Merlebach
57860.0;1;620.0;11.48;
57950.0;67;780.58;14.84;Montigny-les-Metz
57970.0;10;833.6;15.74;Yutz
58000.0;221;545.26;12.3;Nevers
